sentence	provenance
fourth industrial revolution for the earth seriesharnessing artificial intelligence for the earthin collaboration with pwc and stanford woods institute for the environmentjanuary harnessing artificial intelligence for the earth is published by the world economic forum system initiative on shaping the future of environment and natural resource security in partnership with pwc and the stanford woods institute for the environment.	pdf
it was made possible with funding from the mava foundation.about the fourth industrial revolution for the earth series the fourth industrial revolution for the earth is a publication series highlighting opportunities to solve the world s most pressing environmental challenges by harnessing technological innovations supported by new and effective approaches to governance financing and multistakeholder collaboration.	pdf
about the world economic forum the world economic forum committed to improving the state of the world is the international organization for public private cooperation.	pdf
the forum engages the foremost business political and other leaders of society to shape global regional and industry agendas.	pdf
for example climate change unsafe levels of air pollution the depletion of fishing stocks toxins in rivers and soils overflowing levels of waste on land and in the ocean loss of biodiversity and deforestation can all be traced to industrialization.	pdf
as the fourth industrial revolution gathers pace innovations are becoming faster more efficient and more widely accessible than before.	pdf
technology is also becoming increasingly connected in particular we are seeing a merging of digital physical and biological realms.	pdf
new technologies are enabling societal shifts by having an effect on economics values identities and possibilities for future generations.	pdf
we have a unique opportunity to harness this fourth industrial revolution and the societal shifts it triggers to help address environmental issues and redesign how we manage our shared global environment.	pdf
the fourth industrial revolution could however also exacerbate existing threats to environmental security or create entirely new risks that will need to be considered and managed.	pdf
harnessing these opportunities and proactively managing these risks will require a transformation of the enabling environment  namely the governance frameworks and policy protocols investment and financing models the prevailing incentives for technology development and the nature of societal engagement.	pdf
this transformation will not happen automatically.	pdf
it will require proactive collaboration between policymakers scientists civil society technology champions and investors.	pdf
if we get it right it could create a sustainability revolution.	pdf
this fourth industrial revolution for the earth series is designed to illustrate the potential of fourth industrial revolution innovations and their application to the world s most pressing environmental challenges.	pdf
it offers insights into the emerging opportunities and risks and highlights the roles various actors could play to ensure these technologies are harnessed and scaled effectively.	pdf
it is not intended to be conclusive but rather to stimulate a discussion between diverse stakeholders to provide a foundation for further collaborative work.	pdf
this paper looks at artificial intelligence and the earth.harnessing artificial intelligence for the earththe proliferation of artificial intelligence ai is having a significant impact on society changing the way we work live and interact.	pdf
ai today is helping the world diagnose diseases and develop clinical pathways.	pdf
it is also being used to adapt lesson plans for students with different learning needs.	pdf
elsewhere ai is matching individuals skill sets and aptitudes with job openings.	pdf
however as ai acts increasingly more autonomously and becomes broader in its use ai safety will become even more important.	pdf
commonly discussed risks include bias poor decision making low transparency job losses and malevolent use of ai e.g.	pdf
developing approaches to guide human friendly ai is arguably one of the biggest unsolved ai problems today.	pdf
as the scale of the economic and human health impacts from our deteriorating natural environment grows it is becoming increasingly important to extend the rapidly growing field of ai safety to incorporate earth friendly ai.	pdf
as the technology evolves its direct and indirect applications for the environment will need to be better understood in order to harness the opportunities while assessing the potential risks and developing approaches for mitigating them.	pdf
for example ai could be developed to support the creation of distributed off grid water and energy resources to improve climate modelling or to improve natural disaster resilience planning.	pdf
ongoing cooperation among governments technology developers investors and civil society will be essential to realizing this vision.	pdf
as ai is the electricity for the fourth industrial revolution harnessing its potential could help to create sustainable beneficial outcomes for humanity and the planet we inhabit.as this report shows the ai opportunity for the earth is significant.	pdf
today s ai explosion will see us add ai to more and more things every year.	pdf
the ai itself will also become smarter with each passing year not only more productive but developing intelligence that humans don t yet have accelerating human learning and innovation.	pdf
as we think about the gains efficiencies and new solutions this creates for nations business and for everyday life we must also think about how to maximize the gains for society and our environment at large.	pdf
we live in exciting times it is now possible to tackle some of the world s biggest problems with emerging technologies such as ai.	pdf
it s time to put ai to work for the planet.forewordceline herweijer partner pwc uk innovation and sustainability leaderdominic waughrayhead of public private partnership and member of the executive committee world economic forumharnessing artificial intelligence for the earthour planet the challenge and opportunitythe challengethere is mounting scientific consensus that earth systems are under unprecedented stress.	pdf
the model of human and economic development developed during past industrial revolutions has largely come at the expense of the planet.	pdf
for  years the earth s relative stability has enabled civilizations to thrive.	pdf
six of the goals apply directly to the environment and humans influence over it combating climate change using ocean and marine resources wisely managing forests combating desertification reversing land degradation developing sustainable cities and providing clean affordable energy. this report uses these two lenses to illuminate six critical challenges that demand transformative action in the st century climate change.	pdf
today s greenhouse gas levels may be the highest in million years. if current paris agreement pledges are kept global average temperatures in are still expected to be c above pre industrial levels well above the targets to avoid the worst impacts of climate change.	pdf
biodiversity and conservation.	pdf
the earth is losing its biodiversity at mass extinction rates.	pdf
one in five species on earth now faces eradication and scientists estimate that this will rise to by the end of the century unless we take urgent action. current deforestation rates in the amazon basin could lead to an drop in regional rainfall by  triggering a shift to a savannah state  with wider consequences for the earth s atmospheric circulatory systems. healthy oceans.	pdf
the chemistry of the oceans is changing more rapidly than at any time in perhaps million years as the water absorbs anthropogenic greenhouse gases. the resulting ocean acidification and warming are leading to unprecedented damage to fish stocks and corals. water security.	pdf
